state,county,region,RUCC,less_than_high_school,high_school_diploma,college/associate_degree,bachelors/higher,state-county,poverty
CO,Weld County,West,2.0,12.995,26.954,33.29,26.762,CO-Weld County,12.0
CO,Yuma County,West,7.0,12.907,33.098,32.604,21.391,CO-Yuma County,12.0
CT,Fairfield County,Northeast,2.0,10.104,22.359,21.175,46.362,CT-Fairfield County,9.0
CT,Hartford County,Northeast,1.0,10.736,27.182,25.215,36.866,CT-Hartford County,11.0
CT,Litchfield County,Northeast,4.0,8.297,29.5,28.186,34.017,CT-Litchfield County,7.0
CT,Middlesex County,Northeast,1.0,6.153,27.194,25.724,40.928,CT-Middlesex County,8.0
CT,New Haven County,Northeast,2.0,10.503,30.34,24.869,34.288,CT-New Haven County,11.0
CT,New London County,Northeast,2.0,8.433,30.845,28.306,32.416,CT-New London County,9.0
CT,Tolland County,Northeast,1.0,6.214,27.072,27.854,38.86,CT-Tolland County,7.0
CT,Windham County,Northeast,2.0,11.925,33.289,30.929,23.857,CT-Windham County,12.0
DE,Kent County,South,3.0,13.104,33.572,30.203,23.122,DE-Kent County,14.0
DE,New Castle County,South,1.0,9.539,28.9,26.131,35.429,DE-New Castle County,11.0
DE,Sussex County,South,2.0,13.792,34.689,27.633,23.885,DE-Sussex County,12.0
DC,District of Columbia,South,1.0,10.045,18.006,16.588,55.36,DC-District of Columbia,19.0
FL,Alachua County,South,2.0,7.468,21.926,29.091,41.515,FL-Alachua County,22.0
FL,Baker County,South,1.0,17.871,41.526,27.839,12.764,FL-Baker County,17.0
FL,Bay County,South,3.0,11.32,30.576,35.57,22.534,FL-Bay County,15.0
FL,Bradford County,South,6.0,23.213,34.765,30.242,11.779,FL-Bradford County,19.0
FL,Brevard County,South,2.0,8.824,28.859,34.589,27.729,FL-Brevard County,15.0
FL,Broward County,South,1.0,11.689,27.297,29.998,31.016,FL-Broward County,14.0
FL,Calhoun County,South,6.0,23.13,39.852,26.542,10.476,FL-Calhoun County,22.0
FL,Charlotte County,South,3.0,10.579,34.223,33.594,21.604,FL-Charlotte County,13.0
FL,Citrus County,South,3.0,13.289,37.516,31.349,17.846,FL-Citrus County,17.0
FL,Clay County,South,1.0,9.192,30.7,36.17,23.938,FL-Clay County,10.0
FL,Collier County,South,2.0,14.322,26.175,25.623,33.881,FL-Collier County,11.0
FL,Columbia County,South,4.0,13.757,36.114,34.22,15.909,FL-Columbia County,18.0
FL,DeSoto County,South,6.0,29.476,40.68,19.805,10.039,FL-DeSoto County,29.0
FL,Dixie County,South,6.0,22.236,43.224,28.142,6.397,FL-Dixie County,25.0
FL,Duval County,South,1.0,11.092,28.048,32.771,28.089,FL-Duval County,15.0
FL,Escambia County,South,2.0,10.054,28.151,36.912,24.883,FL-Escambia County,15.0
FL,Flagler County,South,2.0,8.925,33.411,34.342,23.322,FL-Flagler County,11.0
FL,Franklin County,South,6.0,20.398,35.791,27.078,16.734,FL-Franklin County,23.0
FL,Gadsden County,South,2.0,21.164,35.649,25.705,17.482,FL-Gadsden County,21.0
FL,Gilchrist County,South,2.0,17.294,39.317,31.043,12.345,FL-Gilchrist County,17.0
FL,Glades County,South,6.0,25.598,43.972,21.549,8.881,FL-Glades County,22.0
FL,Gulf County,South,3.0,17.471,35.743,30.076,16.711,FL-Gulf County,24.0
FL,Hamilton County,South,6.0,24.995,38.539,26.265,10.201,FL-Hamilton County,29.0
FL,Hardee County,South,6.0,31.137,40.378,18.855,9.631,FL-Hardee County,24.0
FL,Hendry County,South,4.0,37.136,31.66,22.065,9.138,FL-Hendry County,25.0
FL,Hernando County,South,1.0,12.966,36.641,33.99,16.404,FL-Hernando County,15.0
FL,Highlands County,South,3.0,16.714,36.927,29.891,16.469,FL-Highlands County,19.0
FL,Hillsborough County,South,1.0,12.196,27.191,29.179,31.433,FL-Hillsborough County,15.0
FL,Holmes County,South,6.0,21.74,37.642,28.282,12.336,FL-Holmes County,24.0
FL,Indian River County,South,3.0,12.432,30.15,30.251,27.167,FL-Indian River County,12.0
FL,Jackson County,South,6.0,21.615,35.482,29.213,13.69,FL-Jackson County,23.0
FL,Jefferson County,South,2.0,20.163,32.611,28.212,19.015,FL-Jefferson County,19.0
FL,Lafayette County,South,9.0,25.229,37.337,23.824,13.611,FL-Lafayette County,23.0
FL,Lake County,South,1.0,12.22,33.5,32.611,21.669,FL-Lake County,12.0
FL,Lee County,South,2.0,12.991,30.748,29.544,26.717,FL-Lee County,13.0
FL,Leon County,South,2.0,7.403,18.577,28.776,45.243,FL-Leon County,19.0
FL,Levy County,South,6.0,18.097,41.3,29.441,11.163,FL-Levy County,21.0
FL,Liberty County,South,8.0,20.877,46.494,20.167,12.462,FL-Liberty County,24.0
FL,Madison County,South,6.0,17.294,38.563,31.801,12.342,FL-Madison County,32.0
FL,Manatee County,South,2.0,11.522,30.929,29.676,27.874,FL-Manatee County,13.0
FL,Marion County,South,2.0,13.586,37.181,30.85,18.383,FL-Marion County,17.0
FL,Martin County,South,2.0,9.985,26.091,32.388,31.536,FL-Martin County,11.0
FL,Miami-Dade County,South,1.0,19.376,28.36,24.983,27.282,FL-Miami-Dade County,18.0
FL,Monroe County,South,4.0,8.99,28.793,31.146,31.071,FL-Monroe County,12.0
FL,Nassau County,South,1.0,9.074,34.874,31.525,24.527,FL-Nassau County,10.0
FL,Okaloosa County,South,3.0,8.713,25.531,36.316,29.441,FL-Okaloosa County,11.0
FL,Okeechobee County,South,4.0,28.147,37.941,23.187,10.724,FL-Okeechobee County,20.0
FL,Orange County,South,1.0,12.319,25.738,30.02,31.923,FL-Orange County,16.0
FL,Osceola County,South,1.0,14.293,33.638,33.393,18.677,FL-Osceola County,15.0
FL,Palm Beach County,South,1.0,12.055,25.113,28.644,34.189,FL-Palm Beach County,13.0
FL,Pasco County,South,1.0,11.738,33.236,32.542,22.484,FL-Pasco County,13.0
FL,Pinellas County,South,1.0,9.603,29.057,31.829,29.511,FL-Pinellas County,13.0
FL,Polk County,South,2.0,16.009,35.911,28.62,19.461,FL-Polk County,16.0
FL,Putnam County,South,4.0,21.59,38.225,27.506,12.679,FL-Putnam County,22.0
FL,St. Johns County,South,1.0,5.339,21.246,30.94,42.475,FL-St. Johns County,8.0
FL,St. Lucie County,South,2.0,14.188,33.191,32.789,19.832,FL-St. Lucie County,17.0
FL,Santa Rosa County,South,2.0,9.831,27.35,35.931,26.888,FL-Santa Rosa County,11.0
FL,Sarasota County,South,2.0,7.44,29.847,29.656,33.058,FL-Sarasota County,11.0
FL,Seminole County,South,1.0,6.618,23.389,34.147,35.846,FL-Seminole County,11.0
FL,Sumter County,South,3.0,9.471,30.352,30.361,29.817,FL-Sumter County,11.0
FL,Suwannee County,South,6.0,20.864,40.042,27.056,12.038,FL-Suwannee County,20.0
FL,Taylor County,South,6.0,21.293,41.054,27.825,9.828,FL-Taylor County,23.0
FL,Union County,South,6.0,25.639,39.636,27.124,7.601,FL-Union County,25.0
FL,Volusia County,South,2.0,10.708,33.463,33.413,22.416,FL-Volusia County,14.0
FL,Wakulla County,South,2.0,12.316,37.364,33.68,16.641,FL-Wakulla County,13.0
FL,Walton County,South,3.0,15.084,26.463,32.144,26.309,FL-Walton County,13.0
FL,Washington County,South,6.0,20.179,41.795,27.042,10.984,FL-Washington County,23.0
GA,Appling County,South,7.0,23.625,40.767,23.69,11.918,GA-Appling County,20.0
GA,Atkinson County,South,9.0,32.105,40.05,21.167,6.678,GA-Atkinson County,26.0
GA,Bacon County,South,7.0,19.885,41.001,25.916,13.197,GA-Bacon County,23.0
GA,Baker County,South,3.0,21.246,41.531,26.223,11.0,GA-Baker County,28.0
GA,Baldwin County,South,4.0,18.346,37.026,26.206,18.422,GA-Baldwin County,26.0
GA,Banks County,South,8.0,24.551,42.946,21.517,10.986,GA-Banks County,16.0
GA,Barrow County,South,1.0,17.961,33.692,31.562,16.785,GA-Barrow County,13.0
GA,Bartow County,South,1.0,18.403,34.411,28.672,18.515,GA-Bartow County,15.0
GA,Ben Hill County,South,7.0,18.833,43.123,27.491,10.553,GA-Ben Hill County,26.0
GA,Berrien County,South,6.0,19.689,38.8,29.244,12.267,GA-Berrien County,22.0
GA,Bibb County,South,3.0,15.711,32.235,27.464,24.59,GA-Bibb County,26.0
GA,Bleckley County,South,6.0,14.827,42.328,25.12,17.725,GA-Bleckley County,22.0
GA,Brantley County,South,3.0,19.816,45.594,25.08,9.51,GA-Brantley County,21.0
GA,Brooks County,South,3.0,21.019,38.462,28.082,12.437,GA-Brooks County,25.0
GA,Bryan County,South,2.0,9.571,25.774,31.318,33.336,GA-Bryan County,10.0
GA,Bulloch County,South,4.0,13.378,27.568,30.805,28.248,GA-Bulloch County,24.0
GA,Burke County,South,2.0,22.685,38.195,28.716,10.404,GA-Burke County,27.0
GA,Butts County,South,1.0,22.808,44.523,22.464,10.205,GA-Butts County,17.0
GA,Calhoun County,South,8.0,24.016,40.181,25.51,10.293,GA-Calhoun County,33.0
GA,Camden County,South,4.0,8.971,32.464,35.945,22.619,GA-Camden County,15.0
GA,Candler County,South,7.0,24.744,35.908,25.117,14.23,GA-Candler County,25.0
GA,Carroll County,South,1.0,18.888,35.162,27.765,18.185,GA-Carroll County,15.0
GA,Catoosa County,South,2.0,14.39,31.801,34.159,19.65,GA-Catoosa County,13.0
GA,Charlton County,South,6.0,19.138,46.322,25.551,8.988,GA-Charlton County,27.0
GA,Chatham County,South,2.0,10.708,24.953,31.444,32.895,GA-Chatham County,17.0
GA,Chattahoochee County,South,2.0,9.843,26.68,33.36,30.118,GA-Chattahoochee County,22.0
GA,Chattooga County,South,6.0,27.504,39.184,24.453,8.859,GA-Chattooga County,20.0
GA,Cherokee County,South,1.0,10.239,24.052,30.212,35.497,GA-Cherokee County,8.0
GA,Clarke County,South,3.0,13.787,21.406,24.054,40.753,GA-Clarke County,28.0
GA,Clay County,South,9.0,17.658,45.969,28.935,7.438,GA-Clay County,35.0
GA,Clayton County,South,1.0,16.439,31.784,32.748,19.029,GA-Clayton County,21.0
GA,Clinch County,South,6.0,23.564,38.648,23.406,14.383,GA-Clinch County,26.0
GA,Cobb County,South,1.0,8.811,19.025,27.178,44.986,GA-Cobb County,10.0
GA,Coffee County,South,7.0,21.253,39.549,26.114,13.084,GA-Coffee County,23.0
GA,Colquitt County,South,6.0,27.457,37.045,22.574,12.924,GA-Colquitt County,25.0
GA,Columbia County,South,2.0,8.148,24.475,32.277,35.1,GA-Columbia County,7.0
GA,Cook County,South,6.0,23.619,39.023,23.52,13.838,GA-Cook County,25.0
GA,Coweta County,South,1.0,11.394,31.176,29.346,28.085,GA-Coweta County,10.0
GA,Crawford County,South,3.0,19.454,37.556,29.875,13.115,GA-Crawford County,19.0
GA,Crisp County,South,6.0,20.346,37.828,26.749,15.077,GA-Crisp County,30.0
GA,Dade County,South,2.0,19.918,36.117,30.168,13.798,GA-Dade County,16.0
GA,Dawson County,South,1.0,13.521,29.035,27.603,29.841,GA-Dawson County,10.0
GA,Decatur County,South,6.0,20.493,33.928,28.69,16.889,GA-Decatur County,30.0
GA,DeKalb County,South,1.0,11.434,20.861,25.961,41.745,GA-DeKalb County,18.0
GA,Dodge County,South,6.0,18.498,42.378,25.589,13.535,GA-Dodge County,25.0
GA,Dooly County,South,6.0,25.49,40.068,23.179,11.263,GA-Dooly County,29.0
GA,Dougherty County,South,3.0,17.84,28.351,34.043,19.766,GA-Dougherty County,31.0
GA,Douglas County,South,1.0,11.744,31.4,30.709,26.148,GA-Douglas County,13.0
GA,Early County,South,6.0,20.22,40.612,25.097,14.071,GA-Early County,31.0
GA,Echols County,South,3.0,33.033,35.303,23.796,7.867,GA-Echols County,23.0
GA,Effingham County,South,2.0,13.798,36.901,31.022,18.279,GA-Effingham County,10.0
GA,Elbert County,South,6.0,21.531,45.261,21.517,11.69,GA-Elbert County,22.0
GA,Emanuel County,South,7.0,22.174,40.197,25.915,11.714,GA-Emanuel County,27.0
GA,Evans County,South,6.0,22.946,39.683,22.274,15.097,GA-Evans County,24.0
GA,Fannin County,South,8.0,16.98,38.795,26.503,17.722,GA-Fannin County,14.0
GA,Fayette County,South,1.0,5.425,20.717,28.081,45.777,GA-Fayette County,6.0
GA,Floyd County,South,3.0,20.267,31.036,28.897,19.801,GA-Floyd County,16.0
GA,Forsyth County,South,1.0,7.754,17.632,26.344,48.27,GA-Forsyth County,6.0
GA,Franklin County,South,8.0,23.416,40.024,23.925,12.635,GA-Franklin County,21.0
GA,Fulton County,South,1.0,8.677,18.073,23.444,49.806,GA-Fulton County,16.0
GA,Gilmer County,South,6.0,19.651,35.885,26.624,17.839,GA-Gilmer County,15.0
GA,Glascock County,South,9.0,21.422,43.327,27.031,8.221,GA-Glascock County,19.0
GA,Glynn County,South,3.0,12.39,27.605,31.841,28.164,GA-Glynn County,19.0
GA,Gordon County,South,4.0,24.593,35.33,27.161,12.916,GA-Gordon County,16.0
GA,Grady County,South,6.0,22.902,37.206,27.121,12.77,GA-Grady County,21.0
GA,Greene County,South,6.0,17.654,33.521,24.078,24.747,GA-Greene County,18.0
GA,Gwinnett County,South,1.0,12.467,23.33,29.274,34.93,GA-Gwinnett County,11.0
GA,Habersham County,South,6.0,21.712,34.247,26.529,17.512,GA-Habersham County,16.0
GA,Hall County,South,3.0,22.701,27.699,27.126,22.474,GA-Hall County,14.0
GA,Hancock County,South,7.0,27.095,40.328,21.688,10.89,GA-Hancock County,34.0
GA,Haralson County,South,1.0,21.706,36.693,27.838,13.764,GA-Haralson County,19.0
GA,Harris County,South,2.0,10.243,26.95,36.207,26.601,GA-Harris County,9.0
GA,Hart County,South,6.0,19.087,37.722,29.539,13.652,GA-Hart County,17.0
GA,Heard County,South,1.0,21.132,43.551,24.815,10.502,GA-Heard County,20.0
GA,Henry County,South,1.0,10.552,29.933,32.036,27.479,GA-Henry County,10.0
GA,Houston County,South,3.0,10.17,29.312,36.485,24.034,GA-Houston County,15.0
GA,Irwin County,South,7.0,15.283,43.47,30.097,11.149,GA-Irwin County,24.0
GA,Jackson County,South,4.0,18.279,33.297,29.356,19.068,GA-Jackson County,13.0
GA,Jasper County,South,1.0,22.822,41.223,25.592,10.363,GA-Jasper County,17.0
GA,Jeff Davis County,South,7.0,21.623,38.543,29.086,10.748,GA-Jeff Davis County,24.0
GA,Jefferson County,South,6.0,25.536,41.364,22.685,10.416,GA-Jefferson County,25.0
GA,Jenkins County,South,6.0,22.17,39.743,25.061,13.026,GA-Jenkins County,34.0
GA,Johnson County,South,7.0,25.745,37.601,27.964,8.69,GA-Johnson County,29.0
GA,Jones County,South,3.0,12.47,38.085,29.213,20.232,GA-Jones County,12.0
GA,Lamar County,South,1.0,16.007,38.689,28.147,17.158,GA-Lamar County,18.0
GA,Lanier County,South,3.0,21.771,28.738,34.09,15.401,GA-Lanier County,23.0
GA,Laurens County,South,5.0,17.129,44.011,23.623,15.237,GA-Laurens County,26.0
GA,Lee County,South,3.0,11.48,28.829,35.527,24.163,GA-Lee County,11.0
GA,Liberty County,South,3.0,10.344,31.485,39.272,18.9,GA-Liberty County,15.0
GA,Lincoln County,South,2.0,16.584,42.499,27.764,13.153,GA-Lincoln County,19.0
GA,Long County,South,3.0,12.731,34.616,37.415,15.238,GA-Long County,19.0
GA,Lowndes County,South,3.0,15.563,29.216,31.366,23.855,GA-Lowndes County,22.0
GA,Lumpkin County,South,6.0,15.756,29.013,28.245,26.985,GA-Lumpkin County,16.0
GA,McDuffie County,South,2.0,20.134,39.655,26.027,14.184,GA-McDuffie County,23.0
GA,McIntosh County,South,3.0,17.604,35.121,33.508,13.767,GA-McIntosh County,21.0
GA,Macon County,South,6.0,27.824,34.736,28.91,8.53,GA-Macon County,32.0
GA,Madison County,South,3.0,17.239,39.717,27.573,15.471,GA-Madison County,15.0
GA,Marion County,South,2.0,21.573,38.543,28.808,11.076,GA-Marion County,23.0
GA,Meriwether County,South,1.0,22.938,38.885,28.031,10.146,GA-Meriwether County,21.0
GA,Miller County,South,8.0,20.966,38.72,28.911,11.403,GA-Miller County,23.0
GA,Mitchell County,South,6.0,23.447,40.832,23.727,11.994,GA-Mitchell County,30.0
GA,Monroe County,South,3.0,15.784,35.423,26.608,22.185,GA-Monroe County,12.0
GA,Montgomery County,South,9.0,17.953,38.573,27.921,15.553,GA-Montgomery County,23.0
GA,Morgan County,South,1.0,16.608,35.033,27.588,20.771,GA-Morgan County,13.0
GA,Murray County,South,3.0,31.215,35.791,22.129,10.865,GA-Murray County,18.0
GA,Muscogee County,South,2.0,13.388,26.835,34.775,25.002,GA-Muscogee County,22.0
GA,Newton County,South,1.0,15.613,31.394,33.179,19.814,GA-Newton County,18.0
GA,Oconee County,South,3.0,6.644,20.923,25.875,46.558,GA-Oconee County,7.0
GA,Oglethorpe County,South,3.0,20.415,36.983,25.986,16.616,GA-Oglethorpe County,15.0
GA,Paulding County,South,1.0,10.401,33.497,31.469,24.633,GA-Paulding County,9.0
GA,Peach County,South,3.0,14.925,30.908,34.017,20.151,GA-Peach County,21.0
GA,Pickens County,South,1.0,16.764,29.714,28.765,24.757,GA-Pickens County,11.0
GA,Pierce County,South,6.0,17.992,40.38,28.726,12.901,GA-Pierce County,17.0
GA,Pike County,South,1.0,12.138,41.565,30.99,15.307,GA-Pike County,12.0
GA,Polk County,South,4.0,24.289,37.225,25.502,12.984,GA-Polk County,19.0
GA,Pulaski County,South,3.0,19.544,42.942,25.701,11.812,GA-Pulaski County,25.0
GA,Putnam County,South,6.0,15.94,38.219,27.549,18.293,GA-Putnam County,18.0
GA,Quitman County,South,9.0,23.082,42.613,25.745,8.561,GA-Quitman County,27.0
GA,Rabun County,South,7.0,14.444,33.041,26.18,26.336,GA-Rabun County,17.0
GA,Randolph County,South,6.0,29.292,31.458,25.896,13.354,GA-Randolph County,31.0
GA,Richmond County,South,2.0,16.424,30.806,31.726,21.044,GA-Richmond County,26.0
GA,Rockdale County,South,1.0,12.876,32.206,28.957,25.961,GA-Rockdale County,15.0
GA,Schley County,South,8.0,19.094,33.927,32.115,14.864,GA-Schley County,19.0
GA,Screven County,South,6.0,18.94,40.462,26.218,14.379,GA-Screven County,28.0
GA,Seminole County,South,6.0,17.95,39.262,27.872,14.917,GA-Seminole County,23.0
GA,Spalding County,South,1.0,20.661,37.95,25.998,15.39,GA-Spalding County,22.0
GA,Stephens County,South,7.0,18.921,37.293,26.162,17.623,GA-Stephens County,21.0
GA,Stewart County,South,8.0,37.892,35.3,16.389,10.419,GA-Stewart County,39.0
GA,Sumter County,South,6.0,22.241,31.31,26.499,19.949,GA-Sumter County,29.0
GA,Talbot County,South,8.0,21.436,44.93,20.986,12.647,GA-Talbot County,24.0
GA,Taliaferro County,South,8.0,32.777,45.442,13.013,8.768,GA-Taliaferro County,29.0
GA,Tattnall County,South,6.0,25.907,38.56,24.167,11.366,GA-Tattnall County,30.0
GA,Taylor County,South,8.0,23.864,35.797,29.018,11.321,GA-Taylor County,25.0
GA,Telfair County,South,7.0,27.31,47.959,15.607,9.125,GA-Telfair County,31.0
GA,Terrell County,South,3.0,26.697,29.537,31.691,12.076,GA-Terrell County,31.0
GA,Thomas County,South,4.0,18.072,32.762,29.636,19.53,GA-Thomas County,21.0
GA,Tift County,South,5.0,18.78,34.467,29.232,17.52,GA-Tift County,22.0
GA,Toombs County,South,7.0,20.488,39.322,23.171,17.019,GA-Toombs County,23.0
GA,Towns County,South,9.0,10.649,31.886,32.331,25.133,GA-Towns County,15.0
GA,Treutlen County,South,7.0,22.751,39.548,21.208,16.493,GA-Treutlen County,27.0
GA,Troup County,South,4.0,16.351,35.513,29.379,18.757,GA-Troup County,20.0
GA,Turner County,South,6.0,24.554,36.468,26.701,12.277,GA-Turner County,30.0
GA,Twiggs County,South,3.0,30.795,35.928,21.635,11.642,GA-Twiggs County,24.0
GA,Union County,South,9.0,11.277,35.101,31.254,22.368,GA-Union County,15.0
GA,Upson County,South,6.0,20.897,36.343,29.407,13.353,GA-Upson County,20.0
GA,Walker County,South,2.0,20.317,36.655,28.009,15.019,GA-Walker County,19.0
GA,Walton County,South,1.0,13.301,36.588,31.529,18.583,GA-Walton County,13.0
GA,Ware County,South,5.0,18.294,40.916,27.965,12.825,GA-Ware County,26.0
GA,Warren County,South,8.0,26.283,44.507,17.12,12.089,GA-Warren County,28.0
GA,Washington County,South,7.0,21.363,40.704,25.633,12.3,GA-Washington County,27.0
GA,Wayne County,South,6.0,17.864,40.508,28.304,13.324,GA-Wayne County,22.0
GA,Webster County,South,8.0,22.062,44.789,23.725,9.424,GA-Webster County,21.0
GA,Wheeler County,South,9.0,23.423,53.383,18.257,4.938,GA-Wheeler County,39.0
GA,White County,South,6.0,15.356,31.452,32.399,20.792,GA-White County,14.0
GA,Whitfield County,South,3.0,31.089,28.539,26.821,13.551,GA-Whitfield County,16.0
GA,Wilcox County,South,8.0,22.582,48.986,18.902,9.53,GA-Wilcox County,31.0
GA,Wilkes County,South,6.0,22.051,41.952,22.211,13.786,GA-Wilkes County,23.0
GA,Wilkinson County,South,8.0,17.328,50.086,23.945,8.641,GA-Wilkinson County,21.0
GA,Worth County,South,3.0,22.56,40.672,26.555,10.213,GA-Worth County,21.0
HI,Hawaii County,West,5.0,8.362,31.722,32.324,27.591,HI-Hawaii County,15.0
HI,Honolulu County,West,2.0,8.946,26.162,31.541,33.351,HI-Honolulu County,9.0
HI,Kauai County,West,5.0,8.084,31.134,32.992,27.79,HI-Kauai County,8.0
HI,Maui County,West,3.0,8.176,31.456,34.67,25.698,HI-Maui County,10.0
ID,Ada County,West,2.0,5.438,21.849,35.743,36.97,ID-Ada County,11.0
ID,Adams County,West,9.0,10.289,37.725,29.304,22.683,ID-Adams County,15.0
ID,Bannock County,West,3.0,8.052,26.516,37.901,27.532,ID-Bannock County,17.0
ID,Bear Lake County,West,9.0,6.424,39.026,35.024,19.526,ID-Bear Lake County,14.0
ID,Benewah County,West,6.0,13.45,38.658,34.284,13.607,ID-Benewah County,18.0
ID,Bingham County,West,4.0,14.102,30.545,37.302,18.051,ID-Bingham County,14.0
ID,Blaine County,West,7.0,9.967,19.47,28.713,41.85,ID-Blaine County,10.0
ID,Boise County,West,2.0,6.232,27.692,39.108,26.968,ID-Boise County,14.0
ID,Bonner County,West,6.0,9.691,30.499,37.754,22.056,ID-Bonner County,15.0
ID,Bonneville County,West,3.0,8.89,26.863,36.41,27.837,ID-Bonneville County,12.0
ID,Boundary County,West,7.0,10.614,37.701,34.215,17.47,ID-Boundary County,17.0
ID,Butte County,West,3.0,9.639,35.104,40.361,14.896,ID-Butte County,18.0
ID,Camas County,West,9.0,12.131,29.393,37.947,20.529,ID-Camas County,10.0
ID,Canyon County,West,2.0,15.88,32.282,33.484,18.354,ID-Canyon County,15.0
ID,Caribou County,West,6.0,7.867,35.865,38.2,18.068,ID-Caribou County,11.0
ID,Cassia County,West,7.0,18.132,28.362,34.943,18.563,ID-Cassia County,14.0
ID,Clark County,West,9.0,30.459,31.743,22.569,15.229,ID-Clark County,16.0
ID,Clearwater County,West,6.0,12.141,36.795,34.236,16.828,ID-Clearwater County,16.0
ID,Custer County,West,8.0,7.355,31.026,35.445,26.174,ID-Custer County,16.0
ID,Elmore County,West,6.0,13.745,27.762,41.931,16.563,ID-Elmore County,14.0
ID,Franklin County,West,3.0,10.033,32.548,37.842,19.576,ID-Franklin County,9.0
ID,Fremont County,West,6.0,12.645,33.884,32.599,20.872,ID-Fremont County,17.0
ID,Gem County,West,2.0,12.675,39.821,32.231,15.272,ID-Gem County,18.0
